Ano;Desmatamento (km²);Área protegida;LIRA;Categoria;Categoria 2
2010;0,08;RDS Igapó-Açu;Sim;UC;RDS
2018;0,2;RDS Mamirauã;Não;UC;RDS
2015;0,06;RDS Mamirauã;Não;UC;RDS
2010;1,05;RDS Mamirauã;Não;UC;RDS
2009;0,09;RDS Mamirauã;Não;UC;RDS
2020;0,1;RDS Piagaã‡U Purus;Sim;UC;RDS
2019;0,22;RDS Piagaã‡U Purus;Sim;UC;RDS
2018;0,36;RDS Piagaã‡U Purus;Sim;UC;RDS
2017;0,22;RDS Piagaã‡U Purus;Sim;UC;RDS
2016;0,46;RDS Piagaã‡U Purus;Sim;UC;RDS
2015;0,64;RDS Piagaã‡U Purus;Sim;UC;RDS
2014;0,77;RDS Piagaã‡U Purus;Sim;UC;RDS
2013;0,59;RDS Piagaã‡U Purus;Sim;UC;RDS
2012;0,34;RDS Piagaã‡U Purus;Sim;UC;RDS
2011;0,18;RDS Piagaã‡U Purus;Sim;UC;RDS
2010;0,82;RDS Piagaã‡U Purus;Sim;UC;RDS
2008;0,39;RDS Piagaã‡U Purus;Sim;UC;RDS
2020;0,05;RDS Pucuruã - Ararãƒo;Não;UC;RDS
2019;0;RDS Pucuruã - Ararãƒo;Não;UC;RDS
2018;0,14;RDS Pucuruã - Ararãƒo;Não;UC;RDS
2017;0,17;RDS Pucuruã - Ararãƒo;Não;UC;RDS
2016;0,11;RDS Pucuruã - Ararãƒo;Não;UC;RDS
2015;0,11;RDS Pucuruã - Ararãƒo;Não;UC;RDS
2013;0,09;RDS Pucuruã - Ararãƒo;Não;UC;RDS
2011;0,01;RDS Pucuruã - Ararãƒo;Não;UC;RDS
2010;0;RDS Pucuruã - Ararãƒo;Não;UC;RDS
2008;0,36;RDS Pucuruã - Ararãƒo;Não;UC;RDS
2019;0,06;RDS Uacarã;Não;UC;RDS
2018;0,27;RDS Uacarã;Não;UC;RDS
2017;0,14;RDS Uacarã;Não;UC;RDS
2016;0,25;RDS Uacarã;Não;UC;RDS
2015;0,13;RDS Uacarã;Não;UC;RDS
2014;0,18;RDS Uacarã;Não;UC;RDS
2013;0,23;RDS Uacarã;Não;UC;RDS
2012;0,09;RDS Uacarã;Não;UC;RDS
2011;0,07;RDS Uacarã;Não;UC;RDS
2009;0,07;RDS Uacarã;Não;UC;RDS
2008;0,21;RDS Uacarã;Não;UC;RDS
2020;0,16;RDS Do Rio Madeira;Sim;UC;RDS
2019;0,17;RDS Do Rio Madeira;Sim;UC;RDS
2018;0,13;RDS Do Rio Madeira;Sim;UC;RDS
2016;0,14;RDS Do Rio Madeira;Sim;UC;RDS
2015;0,45;RDS Do Rio Madeira;Sim;UC;RDS
2014;0,25;RDS Do Rio Madeira;Sim;UC;RDS
2013;0,53;RDS Do Rio Madeira;Sim;UC;RDS
2012;0,24;RDS Do Rio Madeira;Sim;UC;RDS
2011;0,65;RDS Do Rio Madeira;Sim;UC;RDS
2010;1,69;RDS Do Rio Madeira;Sim;UC;RDS
2009;0,18;RDS Do Rio Madeira;Sim;UC;RDS
2008;0,2;RDS Do Rio Madeira;Sim;UC;RDS
2017;0,08;RDS Puranga Conquista;Sim;UC;RDS
2012;0,06;RDS Puranga Conquista;Sim;UC;RDS
2010;0,37;RDS Puranga Conquista;Sim;UC;RDS
2009;0,15;RDS Puranga Conquista;Sim;UC;RDS
2013;4,37;RESEX  Do Rio CautãRio;Não;UC;RESEX
2011;0,05;RESEX  Do Rio CautãRio;Não;UC;RESEX
2010;0,03;RESEX  Do Rio CautãRio;Não;UC;RESEX
2019;8,46;RESEX Alto Juruã;Não;UC;RESEX
2018;2,56;RESEX Alto Juruã;Não;UC;RESEX
2017;1,79;RESEX Alto Juruã;Não;UC;RESEX
2016;1,65;RESEX Alto Juruã;Não;UC;RESEX
2015;0,18;RESEX Alto Juruã;Não;UC;RESEX
2014;5,81;RESEX Alto Juruã;Não;UC;RESEX
2013;1,51;RESEX Alto Juruã;Não;UC;RESEX
2012;3,09;RESEX Alto Juruã;Não;UC;RESEX
2011;7,92;RESEX Alto Juruã;Não;UC;RESEX
2010;17,64;RESEX Alto Juruã;Não;UC;RESEX
2008;7,88;RESEX Alto Juruã;Não;UC;RESEX
2020;0,9;RESEX Alto Tarauacã;Não;UC;RESEX
2019;1,94;RESEX Alto Tarauacã;Não;UC;RESEX
2018;1,32;RESEX Alto Tarauacã;Não;UC;RESEX
2017;0,16;RESEX Alto Tarauacã;Não;UC;RESEX
2016;0,32;RESEX Alto Tarauacã;Não;UC;RESEX
2015;0,07;RESEX Alto Tarauacã;Não;UC;RESEX
2014;1,8;RESEX Alto Tarauacã;Não;UC;RESEX
2013;0,1;RESEX Alto Tarauacã;Não;UC;RESEX
2012;1,86;RESEX Alto Tarauacã;Não;UC;RESEX
2011;2,3;RESEX Alto Tarauacã;Não;UC;RESEX
2010;3,23;RESEX Alto Tarauacã;Não;UC;RESEX
2009;0,61;RESEX Alto Tarauacã;Não;UC;RESEX
2008;3,11;RESEX Alto Tarauacã;Não;UC;RESEX
2020;0,85;RESEX Angelim;Não;UC;RESEX
2019;0,72;RESEX Angelim;Não;UC;RESEX
2018;2,44;RESEX Angelim;Não;UC;RESEX
2017;6,3;RESEX Angelim;Não;UC;RESEX
2016;1,48;RESEX Angelim;Não;UC;RESEX
2015;1,82;RESEX Angelim;Não;UC;RESEX
2014;0,02;RESEX Angelim;Não;UC;RESEX
2013;1,5;RESEX Angelim;Não;UC;RESEX
2009;0,07;RESEX Angelim;Não;UC;RESEX
2019;0,16;RESEX Aquariquara;Não;UC;RESEX
2018;0,5;RESEX Aquariquara;Não;UC;RESEX
2017;0,08;RESEX Aquariquara;Não;UC;RESEX
2016;0,88;RESEX Aquariquara;Não;UC;RESEX
2015;0,36;RESEX Aquariquara;Não;UC;RESEX
2014;0,44;RESEX Aquariquara;Não;UC;RESEX
2012;0,37;RESEX Aquariquara;Não;UC;RESEX
2011;0,06;RESEX Aquariquara;Não;UC;RESEX
2009;0,39;RESEX Aquariquara;Não;UC;RESEX
2008;0,13;RESEX Aquariquara;Não;UC;RESEX
2012;0,09;RESEX Arapiranga-Tromaã­;Não;UC;RESEX
2020;0,95;RESEX Arapixi;Não;UC;RESEX
2019;2,19;RESEX Arapixi;Não;UC;RESEX
2018;3,2;RESEX Arapixi;Não;UC;RESEX
2017;1,31;RESEX Arapixi;Não;UC;RESEX
2016;0,48;RESEX Arapixi;Não;UC;RESEX
2015;0,1;RESEX Arapixi;Não;UC;RESEX
2014;0,33;RESEX Arapixi;Não;UC;RESEX
2013;0,17;RESEX Arapixi;Não;UC;RESEX
2012;0,11;RESEX Arapixi;Não;UC;RESEX
2011;0,25;RESEX Arapixi;Não;UC;RESEX
2010;0,34;RESEX Arapixi;Não;UC;RESEX
2009;0,56;RESEX Arapixi;Não;UC;RESEX
2008;0,09;RESEX Arapixi;Não;UC;RESEX
2020;0,12;RESEX Ariã“Ca Pruanãƒ;Não;UC;RESEX
2019;0,43;RESEX Ariã“Ca Pruanãƒ;Não;UC;RESEX
2018;0,49;RESEX Ariã“Ca Pruanãƒ;Não;UC;RESEX
2017;0,87;RESEX Ariã“Ca Pruanãƒ;Não;UC;RESEX
2016;0,84;RESEX Ariã“Ca Pruanãƒ;Não;UC;RESEX
2015;0,13;RESEX Ariã“Ca Pruanãƒ;Não;UC;RESEX
2014;0,35;RESEX Ariã“Ca Pruanãƒ;Não;UC;RESEX
2013;0,57;RESEX Ariã“Ca Pruanãƒ;Não;UC;RESEX
2012;0,52;RESEX Ariã“Ca Pruanãƒ;Não;UC;RESEX
2011;0,99;RESEX Ariã“Ca Pruanãƒ;Não;UC;RESEX
2010;11,18;RESEX Ariã“Ca Pruanãƒ;Não;UC;RESEX
2009;1,12;RESEX Ariã“Ca Pruanãƒ;Não;UC;RESEX
2008;1,37;RESEX Ariã“Ca Pruanãƒ;Não;UC;RESEX
2019;0,08;RESEX Auatã-Paranã;Não;UC;RESEX
2018;0,08;RESEX Auatã-Paranã;Não;UC;RESEX
2015;0,08;RESEX Auatã-Paranã;Não;UC;RESEX
2013;0,07;RESEX Auatã-Paranã;Não;UC;RESEX
2011;0,14;RESEX Auatã-Paranã;Não;UC;RESEX
2010;0,7;RESEX Auatã-Paranã;Não;UC;RESEX
2009;0,08;RESEX Auatã-Paranã;Não;UC;RESEX
2008;0,42;RESEX Auatã-Paranã;Não;UC;RESEX
2019;0,03;RESEX Baixo Juruã;Não;UC;RESEX
2018;0,4;RESEX Baixo Juruã;Não;UC;RESEX
2017;0,17;RESEX Baixo Juruã;Não;UC;RESEX
2016;0,11;RESEX Baixo Juruã;Não;UC;RESEX
2015;0,09;RESEX Baixo Juruã;Não;UC;RESEX
2014;0,81;RESEX Baixo Juruã;Não;UC;RESEX
2013;0,1;RESEX Baixo Juruã;Não;UC;RESEX
2011;0,14;RESEX Baixo Juruã;Não;UC;RESEX
2010;0,3;RESEX Baixo Juruã;Não;UC;RESEX
2009;0,35;RESEX Baixo Juruã;Não;UC;RESEX
2008;0,4;RESEX Baixo Juruã;Não;UC;RESEX
2018;0,07;RESEX Baixo Rio Branco Jauaperi;Não;UC;RESEX
2013;0,09;RESEX Baixo Rio Branco Jauaperi;Não;UC;RESEX
2010;0,14;RESEX Baixo Rio Branco Jauaperi;Não;UC;RESEX
2008;0;RESEX Baixo Rio Branco Jauaperi;Não;UC;RESEX
2008;0,08;RESEX Barreiro Das Antas;Não;UC;RESEX
2020;0,13;RESEX Canutama;Sim;UC;RESEX
2019;0,45;RESEX Canutama;Sim;UC;RESEX
2016;0,12;RESEX Canutama;Sim;UC;RESEX
2014;0,08;RESEX Canutama;Sim;UC;RESEX
2009;0,06;RESEX Canutama;Sim;UC;RESEX
2018;0;RESEX Castanheira;Não;UC;RESEX
2017;0;RESEX Castanheira;Não;UC;RESEX
2016;0,08;RESEX Castanheira;Não;UC;RESEX
2015;0,03;RESEX Castanheira;Não;UC;RESEX
2014;0,1;RESEX Castanheira;Não;UC;RESEX
2009;0;RESEX Castanheira;Não;UC;RESEX
2019;1,46;RESEX Catuã-Ipixuna;Não;UC;RESEX
2018;1,07;RESEX Catuã-Ipixuna;Não;UC;RESEX
2017;0,4;RESEX Catuã-Ipixuna;Não;UC;RESEX
2015;0,16;RESEX Catuã-Ipixuna;Não;UC;RESEX
2014;0,38;RESEX Catuã-Ipixuna;Não;UC;RESEX
2013;0,08;RESEX Catuã-Ipixuna;Não;UC;RESEX
2012;0,08;RESEX Catuã-Ipixuna;Não;UC;RESEX
2011;0,22;RESEX Catuã-Ipixuna;Não;UC;RESEX
2010;0,14;RESEX Catuã-Ipixuna;Não;UC;RESEX
2009;0,07;RESEX Catuã-Ipixuna;Não;UC;RESEX
2008;0,13;RESEX Catuã-Ipixuna;Não;UC;RESEX
2020;57,41;RESEX Chico Mendes;Sim;UC;RESEX
2019;75,94;RESEX Chico Mendes;Sim;UC;RESEX
2018;24,58;RESEX Chico Mendes;Sim;UC;RESEX
2017;20;RESEX Chico Mendes;Sim;UC;RESEX
2016;29,28;RESEX Chico Mendes;Sim;UC;RESEX
2015;15,19;RESEX Chico Mendes;Sim;UC;RESEX
2014;21,91;RESEX Chico Mendes;Sim;UC;RESEX
2013;10,6;RESEX Chico Mendes;Sim;UC;RESEX
2012;12,41;RESEX Chico Mendes;Sim;UC;RESEX
2011;12,02;RESEX Chico Mendes;Sim;UC;RESEX
2010;6,4;RESEX Chico Mendes;Sim;UC;RESEX
2009;3,68;RESEX Chico Mendes;Sim;UC;RESEX
2008;11,48;RESEX Chico Mendes;Sim;UC;RESEX
2008;0;RESEX Chocoarã‰-Mato Grosso;Não;UC;RESEX
2014;0,02;RESEX Da Baã­A Do Tubarã£O;Não;UC;RESEX
2013;0,02;RESEX Da Baã­A Do Tubarã£O;Não;UC;RESEX
2014;0,03;RESEX De Cururupu;Não;UC;RESEX
2009;0,02;RESEX De Cururupu;Não;UC;RESEX
2008;0,23;RESEX De Cururupu;Não;UC;RESEX
2020;6;RESEX Do Cazumbã-Iracema;Sim;UC;RESEX
2019;2,75;RESEX Do Cazumbã-Iracema;Sim;UC;RESEX
2018;4,09;RESEX Do Cazumbã-Iracema;Sim;UC;RESEX
2017;1,76;RESEX Do Cazumbã-Iracema;Sim;UC;RESEX
2016;2,43;RESEX Do Cazumbã-Iracema;Sim;UC;RESEX
2015;0,54;RESEX Do Cazumbã-Iracema;Sim;UC;RESEX
2014;1,75;RESEX Do Cazumbã-Iracema;Sim;UC;RESEX
2013;1,79;RESEX Do Cazumbã-Iracema;Sim;UC;RESEX
2012;1,91;RESEX Do Cazumbã-Iracema;Sim;UC;RESEX
2011;2,86;RESEX Do Cazumbã-Iracema;Sim;UC;RESEX
2010;2,27;RESEX Do Cazumbã-Iracema;Sim;UC;RESEX
2009;0,73;RESEX Do Cazumbã-Iracema;Sim;UC;RESEX
2008;1,07;RESEX Do Cazumbã-Iracema;Sim;UC;RESEX
2020;0,09;RESEX Do CiriãCo;Não;UC;RESEX
2019;0,1;RESEX Do CiriãCo;Não;UC;RESEX
2015;0,04;RESEX Do CiriãCo;Não;UC;RESEX
2014;0,22;RESEX Do CiriãCo;Não;UC;RESEX
2011;0,16;RESEX Do CiriãCo;Não;UC;RESEX
2009;0,53;RESEX Do CiriãCo;Não;UC;RESEX
2008;1,13;RESEX Do CiriãCo;Não;UC;RESEX
2020;0,66;RESEX Do Guariba;Não;UC;RESEX
2018;0,11;RESEX Do Guariba;Não;UC;RESEX
2016;0,06;RESEX Do Lago Do Capanãƒ Grande;Não;UC;RESEX
2012;0,34;RESEX Do Lago Do Capanãƒ Grande;Não;UC;RESEX
2010;2,68;RESEX Do Lago Do Capanãƒ Grande;Não;UC;RESEX
2009;0,07;RESEX Do Lago Do Capanãƒ Grande;Não;UC;RESEX
2008;0,07;RESEX Do Lago Do Capanãƒ Grande;Não;UC;RESEX
2020;1,38;RESEX Do Médio Purus;Sim;UC;RESEX
2019;1,29;RESEX Do Médio Purus;Sim;UC;RESEX
2018;0,9;RESEX Do Médio Purus;Sim;UC;RESEX
2016;1,91;RESEX Do Médio Purus;Sim;UC;RESEX
2015;0,07;RESEX Do Médio Purus;Sim;UC;RESEX
2014;0,28;RESEX Do Médio Purus;Sim;UC;RESEX
2013;0,93;RESEX Do Médio Purus;Sim;UC;RESEX
2012;0,06;RESEX Do Médio Purus;Sim;UC;RESEX
2011;0,42;RESEX Do Médio Purus;Sim;UC;RESEX
2010;1,47;RESEX Do Médio Purus;Sim;UC;RESEX
2009;0,6;RESEX Do Médio Purus;Sim;UC;RESEX
2008;0,57;RESEX Do Médio Purus;Sim;UC;RESEX
2019;0,45;RESEX Do Rio Gregã“Rio;Não;UC;RESEX
2018;0,07;RESEX Do Rio Gregã“Rio;Não;UC;RESEX
2017;0,35;RESEX Do Rio Gregã“Rio;Não;UC;RESEX
2016;0,17;RESEX Do Rio Gregã“Rio;Não;UC;RESEX
2014;0,23;RESEX Do Rio Gregã“Rio;Não;UC;RESEX
2013;0,42;RESEX Do Rio Gregã“Rio;Não;UC;RESEX
2012;0,33;RESEX Do Rio Gregã“Rio;Não;UC;RESEX
2011;0,32;RESEX Do Rio Gregã“Rio;Não;UC;RESEX
2010;0,55;RESEX Do Rio Gregã“Rio;Não;UC;RESEX
2008;0,46;RESEX Do Rio Gregã“Rio;Não;UC;RESEX
2019;0,07;RESEX Do Rio Jutaã;Não;UC;RESEX
2017;0,34;RESEX Do Rio Jutaã;Não;UC;RESEX
2015;0,07;RESEX Do Rio Jutaã;Não;UC;RESEX
2014;0,24;RESEX Do Rio Jutaã;Não;UC;RESEX
2013;0,22;RESEX Do Rio Jutaã;Não;UC;RESEX
2012;0,2;RESEX Do Rio Jutaã;Não;UC;RESEX
2011;0,65;RESEX Do Rio Jutaã;Não;UC;RESEX
2010;0,42;RESEX Do Rio Jutaã;Não;UC;RESEX
2009;0,59;RESEX Do Rio Jutaã;Não;UC;RESEX
2008;1,08;RESEX Do Rio Jutaã;Não;UC;RESEX
2018;0,08;RESEX Do Rio Unini;Sim;UC;RESEX
2014;0,4;RESEX Do Rio Unini;Sim;UC;RESEX
2013;0,14;RESEX Do Rio Unini;Sim;UC;RESEX
2012;0,03;RESEX Do Rio Unini;Sim;UC;RESEX
2011;0,58;RESEX Do Rio Unini;Sim;UC;RESEX
2010;0,24;RESEX Do Rio Unini;Sim;UC;RESEX
2008;0,16;RESEX Do Rio Unini;Sim;UC;RESEX
2008;0,02;RESEX Extremo Norte Do Tocantins;Não;UC;RESEX
2009;0,02;RESEX Freijã“;Não;UC;RESEX
2020;11,68;RESEX Guariba-Roosevelt;Não;UC;RESEX
2019;7,08;RESEX Guariba-Roosevelt;Não;UC;RESEX
2018;7,54;RESEX Guariba-Roosevelt;Não;UC;RESEX
2017;2,93;RESEX Guariba-Roosevelt;Não;UC;RESEX
2016;3,04;RESEX Guariba-Roosevelt;Não;UC;RESEX
2015;2,42;RESEX Guariba-Roosevelt;Não;UC;RESEX
2014;0,41;RESEX Guariba-Roosevelt;Não;UC;RESEX
2013;0,76;RESEX Guariba-Roosevelt;Não;UC;RESEX
2012;0,43;RESEX Guariba-Roosevelt;Não;UC;RESEX
2011;2,6;RESEX Guariba-Roosevelt;Não;UC;RESEX
2010;0,82;RESEX Guariba-Roosevelt;Não;UC;RESEX
2009;2,24;RESEX Guariba-Roosevelt;Não;UC;RESEX
2008;1,75;RESEX Guariba-Roosevelt;Não;UC;RESEX
2020;0,26;RESEX Gurupã-Melgaã‡O;Não;UC;RESEX
2019;0,44;RESEX Gurupã-Melgaã‡O;Não;UC;RESEX
2018;0,26;RESEX Gurupã-Melgaã‡O;Não;UC;RESEX
2017;0,2;RESEX Gurupã-Melgaã‡O;Não;UC;RESEX
2014;0,07;RESEX Gurupã-Melgaã‡O;Não;UC;RESEX
2012;0,67;RESEX Gurupã-Melgaã‡O;Não;UC;RESEX
2011;0,06;RESEX Gurupã-Melgaã‡O;Não;UC;RESEX
2010;0,08;RESEX Gurupã-Melgaã‡O;Não;UC;RESEX
2008;0,51;RESEX Gurupã-Melgaã‡O;Não;UC;RESEX
2020;0,58;RESEX Ipaú-Anilzinho;Não;UC;RESEX
2019;0,28;RESEX Ipaú-Anilzinho;Não;UC;RESEX
2018;0,23;RESEX Ipaú-Anilzinho;Não;UC;RESEX
2017;0,45;RESEX Ipaú-Anilzinho;Não;UC;RESEX
2016;0,72;RESEX Ipaú-Anilzinho;Não;UC;RESEX
2015;0,34;RESEX Ipaú-Anilzinho;Não;UC;RESEX
2014;0,09;RESEX Ipaú-Anilzinho;Não;UC;RESEX
2013;0,58;RESEX Ipaú-Anilzinho;Não;UC;RESEX
2012;0,78;RESEX Ipaú-Anilzinho;Não;UC;RESEX
2011;0,63;RESEX Ipaú-Anilzinho;Não;UC;RESEX
2010;2,96;RESEX Ipaú-Anilzinho;Não;UC;RESEX
2009;1,94;RESEX Ipaú-Anilzinho;Não;UC;RESEX
2008;1,53;RESEX Ipaú-Anilzinho;Não;UC;RESEX
2020;0,54;RESEX Ipú;Não;UC;RESEX
2019;0,48;RESEX Ipú;Não;UC;RESEX
2018;1,01;RESEX Ipú;Não;UC;RESEX
2017;1,83;RESEX Ipú;Não;UC;RESEX
2010;0,01;RESEX Ipú;Não;UC;RESEX
2009;0,06;RESEX Ipú;Não;UC;RESEX
2009;0,08;RESEX Itapetininga;Não;UC;RESEX
2020;0,26;RESEX Ituxí;Sim;UC;RESEX
2018;0,31;RESEX Ituxí;Sim;UC;RESEX
2017;0,17;RESEX Ituxí;Sim;UC;RESEX
2016;0,28;RESEX Ituxí;Sim;UC;RESEX
2015;0,34;RESEX Ituxí;Sim;UC;RESEX
2014;0,14;RESEX Ituxí;Sim;UC;RESEX
2013;0,62;RESEX Ituxí;Sim;UC;RESEX
2012;3,22;RESEX Ituxí;Sim;UC;RESEX
2011;1,23;RESEX Ituxí;Sim;UC;RESEX
2010;0,31;RESEX Ituxí;Sim;UC;RESEX
2009;0,06;RESEX Ituxí;Sim;UC;RESEX
2008;0,19;RESEX Ituxí;Sim;UC;RESEX
2020;103,67;RESEX Jaci-Paranã;Não;UC;RESEX
2019;94,12;RESEX Jaci-Paranã;Não;UC;RESEX
2018;91,4;RESEX Jaci-Paranã;Não;UC;RESEX
2017;144,64;RESEX Jaci-Paranã;Não;UC;RESEX
2016;114,53;RESEX Jaci-Paranã;Não;UC;RESEX
2015;92,46;RESEX Jaci-Paranã;Não;UC;RESEX
2014;66,65;RESEX Jaci-Paranã;Não;UC;RESEX
2013;53,65;RESEX Jaci-Paranã;Não;UC;RESEX
2012;19,4;RESEX Jaci-Paranã;Não;UC;RESEX
2011;54,25;RESEX Jaci-Paranã;Não;UC;RESEX
2010;38,91;RESEX Jaci-Paranã;Não;UC;RESEX
2009;6,21;RESEX Jaci-Paranã;Não;UC;RESEX
2008;13,72;RESEX Jaci-Paranã;Não;UC;RESEX
2017;0,09;RESEX Jatobã;Não;UC;RESEX
2019;0,27;RESEX Mã‰Dio Juruã;Não;UC;RESEX
2018;0,22;RESEX Mã‰Dio Juruã;Não;UC;RESEX
2017;0,17;RESEX Mã‰Dio Juruã;Não;UC;RESEX
2016;0,35;RESEX Mã‰Dio Juruã;Não;UC;RESEX
2015;0,07;RESEX Mã‰Dio Juruã;Não;UC;RESEX
2014;0,23;RESEX Mã‰Dio Juruã;Não;UC;RESEX
2013;0,16;RESEX Mã‰Dio Juruã;Não;UC;RESEX
2011;0,1;RESEX Mã‰Dio Juruã;Não;UC;RESEX
2010;0,43;RESEX Mã‰Dio Juruã;Não;UC;RESEX
2009;0,28;RESEX Mã‰Dio Juruã;Não;UC;RESEX
2008;0,42;RESEX Mã‰Dio Juruã;Não;UC;RESEX
2020;0,1;RESEX Mae Grande De Curuã‡A;Não;UC;RESEX
2019;0,11;RESEX Mae Grande De Curuã‡A;Não;UC;RESEX
2018;0,02;RESEX Mae Grande De Curuã‡A;Não;UC;RESEX
2016;0;RESEX Mae Grande De Curuã‡A;Não;UC;RESEX
2013;0,09;RESEX Mae Grande De Curuã‡A;Não;UC;RESEX
2010;0,06;RESEX Mae Grande De Curuã‡A;Não;UC;RESEX
2009;0,1;RESEX Mae Grande De Curuã‡A;Não;UC;RESEX
2008;0,04;RESEX Mae Grande De Curuã‡A;Não;UC;RESEX
2020;0,07;RESEX Mapuã;Não;UC;RESEX
2019;0,17;RESEX Mapuã;Não;UC;RESEX
2016;0,21;RESEX Mapuã;Não;UC;RESEX
2013;0,33;RESEX Mapuã;Não;UC;RESEX
2010;1,03;RESEX Mapuã;Não;UC;RESEX
2009;0,74;RESEX Mapuã;Não;UC;RESEX
2008;0;RESEX Mapuã;Não;UC;RESEX
2019;0,09;RESEX Maracanãƒ;Não;UC;RESEX
2018;0,07;RESEX Maracanãƒ;Não;UC;RESEX
2016;0;RESEX Maracanãƒ;Não;UC;RESEX
2015;0,08;RESEX Maracanãƒ;Não;UC;RESEX
2013;0,04;RESEX Maracanãƒ;Não;UC;RESEX
2012;0,03;RESEX Maracanãƒ;Não;UC;RESEX
2011;0,03;RESEX Maracanãƒ;Não;UC;RESEX
2010;0,19;RESEX Maracanãƒ;Não;UC;RESEX
2008;0,04;RESEX Maracanãƒ;Não;UC;RESEX
2020;0,01;RESEX Maracatiara;Não;UC;RESEX
2019;0,36;RESEX Maracatiara;Não;UC;RESEX
2018;0,6;RESEX Maracatiara;Não;UC;RESEX
2017;0,13;RESEX Maracatiara;Não;UC;RESEX
2016;0,13;RESEX Maracatiara;Não;UC;RESEX
2015;0,59;RESEX Maracatiara;Não;UC;RESEX
2014;0,08;RESEX Maracatiara;Não;UC;RESEX
2012;0,07;RESEX Maracatiara;Não;UC;RESEX
2011;0,13;RESEX Maracatiara;Não;UC;RESEX
2009;0,1;RESEX Maracatiara;Não;UC;RESEX
2008;0,1;RESEX Maracatiara;Não;UC;RESEX
2015;0;RESEX Marinha Arai-Peroba;Não;UC;RESEX
2010;0,06;RESEX Marinha Arai-Peroba;Não;UC;RESEX
2009;0,18;RESEX Marinha Arai-Peroba;Não;UC;RESEX
2008;0,2;RESEX Marinha Arai-Peroba;Não;UC;RESEX
2017;0,14;RESEX Marinha Caetã‰Taperaã‡U;Não;UC;RESEX
2008;0,16;RESEX Marinha Caetã‰Taperaã‡U;Não;UC;RESEX
2020;0,38;RESEX Marinha Cuinarana;Não;UC;RESEX
2019;0;RESEX Marinha Cuinarana;Não;UC;RESEX
2015;0,04;RESEX Marinha Cuinarana;Não;UC;RESEX
2013;0,12;RESEX Marinha Cuinarana;Não;UC;RESEX
2010;0,04;RESEX Marinha Cuinarana;Não;UC;RESEX
2008;0,01;RESEX Marinha Cuinarana;Não;UC;RESEX
2018;0,08;RESEX Marinha De Gurupi-Piriã;Não;UC;RESEX
2016;0,01;RESEX Marinha De Gurupi-Piriã;Não;UC;RESEX
2012;0,08;RESEX Marinha De Gurupi-Piriã;Não;UC;RESEX
2009;0,09;RESEX Marinha De Gurupi-Piriã;Não;UC;RESEX
2008;0,23;RESEX Marinha De Gurupi-Piriã;Não;UC;RESEX
2018;0,09;RESEX Marinha De Soure;Não;UC;RESEX
2017;0,1;RESEX Marinha De Soure;Não;UC;RESEX
2015;0,31;RESEX Marinha De Soure;Não;UC;RESEX
2010;0,44;RESEX Marinha De Soure;Não;UC;RESEX
2009;0,14;RESEX Marinha De Soure;Não;UC;RESEX
2018;0,13;RESEX Marinha Mestre Lucindo;Não;UC;RESEX
2015;0,38;RESEX Marinha Mestre Lucindo;Não;UC;RESEX
2014;0,08;RESEX Marinha Mestre Lucindo;Não;UC;RESEX
2013;0,16;RESEX Marinha Mestre Lucindo;Não;UC;RESEX
2010;0,06;RESEX Marinha Mestre Lucindo;Não;UC;RESEX
2009;0,16;RESEX Marinha Mestre Lucindo;Não;UC;RESEX
2008;0,21;RESEX Marinha Mestre Lucindo;Não;UC;RESEX
2019;0,05;RESEX Marinha Mocapajuba;Não;UC;RESEX
2017;0;RESEX Marinha Mocapajuba;Não;UC;RESEX
2010;0,1;RESEX Marinha Mocapajuba;Não;UC;RESEX
2008;0,13;RESEX Marinha Mocapajuba;Não;UC;RESEX
2008;0,28;RESEX Marinha Tracuateua;Não;UC;RESEX
2019;0,22;RESEX Massaranduba;Não;UC;RESEX
2018;0,08;RESEX Massaranduba;Não;UC;RESEX
2016;0,07;RESEX Massaranduba;Não;UC;RESEX
2015;0,18;RESEX Massaranduba;Não;UC;RESEX
2014;0,09;RESEX Massaranduba;Não;UC;RESEX
2013;0,07;RESEX Massaranduba;Não;UC;RESEX
2012;0,08;RESEX Massaranduba;Não;UC;RESEX
2011;0,06;RESEX Massaranduba;Não;UC;RESEX
2008;0,23;RESEX Massaranduba;Não;UC;RESEX
2019;0,1;RESEX Mata Grande;Não;UC;RESEX
2018;0,06;RESEX Mata Grande;Não;UC;RESEX
2017;0,1;RESEX Mata Grande;Não;UC;RESEX
2016;0,08;RESEX Mata Grande;Não;UC;RESEX
2015;0,43;RESEX Mata Grande;Não;UC;RESEX
2014;0,31;RESEX Mata Grande;Não;UC;RESEX
2013;0,08;RESEX Mata Grande;Não;UC;RESEX
2012;0,88;RESEX Mata Grande;Não;UC;RESEX
2011;0,78;RESEX Mata Grande;Não;UC;RESEX
2010;0,8;RESEX Mata Grande;Não;UC;RESEX
2009;1,72;RESEX Mata Grande;Não;UC;RESEX
2008;1,94;RESEX Mata Grande;Não;UC;RESEX
2020;0;RESEX Mogno;Não;UC;RESEX
2017;0,02;RESEX Mogno;Não;UC;RESEX
2013;0,02;RESEX Mogno;Não;UC;RESEX
2012;0,13;RESEX Pedras Negras;Não;UC;RESEX
2011;0,48;RESEX Pedras Negras;Não;UC;RESEX
